,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
638,911061355461054464,Fri Sep 22 02:55:28 +0000 2017,Amen Grandma👏🏻👏🏻👏🏻🇺🇸 https://t.co/RYCERnvPmL,NO HASHTAGS,en,Lauriesco61,822105984512339968,531,664,,,,NO HASHTAGS,,,,,,0.07856008363492428,0.10184842780390124,0.5497157671477437,-0.19225307892048438
639,911061367259648000,Fri Sep 22 02:55:31 +0000 2017,These excerpts from the WaPo piece I just RT are really quite the indictment of the Tory/May #Brexit strategy (or l… https://t.co/Ixb0uiEZhC,['Brexit'],en,SkylarJordan,18064237,2918,634,,,,NO HASHTAGS,,,,,,0.24756752610871202,0.9976732154163241,0.1832338452691049,-0.5781220517267758
640,911061419105374215,Fri Sep 22 02:55:43 +0000 2017,"RT @JumMurphy: Most Britons now want to stop #Brexit, poll shows https://t.co/6oBmz7baui",['Brexit'],en,Tab22Tab,366721980,778,597,9.110611290650419e+17,Fri Sep 22 02:54:34 +0000 2017,"Most Britons now want to stop #Brexit, poll shows https://t.co/6oBmz7baui",['Brexit'],en,JumMurphy,3019712643.0,5998.0,4743.0,0.08979610893076317,0.9871931875287059,0.5890905125794181,-0.06066655341805549
641,911061500323880966,Fri Sep 22 02:56:03 +0000 2017,What if you could control your thoughts? w. @sirjohnhargrave #MindHack #TakeControl [Listen]… https://t.co/2wYrxEeDHb,"['MindHack', 'TakeControl']",en,ReinventionRad,727610308643053568,310,162,,,,NO HASHTAGS,,,,,,0.896851596228799,0.389372363231299,-0.6697176247092131,0.48237207804251936
642,911061648932184064,Fri Sep 22 02:56:38 +0000 2017,RT @MimicaEU: Re-confirming #EU's commitment to #LDCs in bilateral meeting w/ @UN High Rep. F. Katoa ‘Utoikamanu with additional… ,"['EU', 'LDCs']",en,VMalolo,322158748,722,2053,9.109585230303068e+17,Thu Sep 21 20:06:51 +0000 2017,Re-confirming #EU's commitment to #LDCs in bilateral meeting w/ @UN High Rep. F. Katoa ‘Utoikamanu with additional… https://t.co/bFIJdBrEEl,"['EU', 'LDCs']",en,MimicaEU,1545333888.0,29197.0,787.0,0.428978723760304,0.7570290664501695,0.7540598526318993,-0.46542758776172444
643,911061649829826560,Fri Sep 22 02:56:38 +0000 2017,RT @TheNewCTLN: Espero que no vingui la Guardia Civil a confiscar-me la impressora 🤣#empaperem #empaperemCAT #referendum  #1O https://t.co/…,"['empaperem', 'empaperemCAT', 'referendum', '1O']",es,elkiroatecta,4700437976,255,1113,9.09110462201176e+17,Sat Sep 16 17:43:19 +0000 2017,Espero que no vingui la Guardia Civil a confiscar-me la impressora 🤣#empaperem #empaperemCAT #referendum  #1O https://t.co/GN0QhrCQKf,"['empaperem', 'empaperemCAT', 'referendum', '1O']",es,TheNewCTLN,9.02063139486933e+17,57.0,92.0,0.3481696806475413,0.5936245200333987,-0.1287185826937456,-0.8007796546996919
644,911061650148610059,Fri Sep 22 02:56:38 +0000 2017,RT @Drawnsome: #Brexit @vestkysta @FORKSTER_2013 @BendahanL @artymicheline @artist_choate @SharonStoneArti @stephenness2… ,['Brexit'],und,stephenness2,2201335277,19343,19166,9.110322155968635e+17,Fri Sep 22 00:59:41 +0000 2017,#Brexit @vestkysta @FORKSTER_2013 @BendahanL @artymicheline @artist_choate @SharonStoneArti @stephenness2… https://t.co/NKw120D28L,['Brexit'],und,Drawnsome,191255002.0,3874.0,2939.0,0.8200581393876314,0.2690172328491792,0.6413920707714684,0.6691822865714101
645,911061697531711488,Fri Sep 22 02:56:50 +0000 2017,RT @HerryRodin: Calling for the immediate release of all innocent prisoners of conscience in Iran #Taheri #Narges #Arash… ,"['Taheri', 'Narges', 'Arash']",en,Mohamad19376956,906224002083024896,282,650,9.10791525742764e+17,Thu Sep 21 09:03:16 +0000 2017,Calling for the immediate release of all innocent prisoners of conscience in Iran #Taheri #Narges #Arash… https://t.co/cgrfnOrWXX,"['Taheri', 'Narges', 'Arash']",en,HerryRodin,3238922101.0,9324.0,4178.0,0.3103963132595424,0.747408976671439,-0.19724176706242758,-0.004888947093688811
646,911061750463660033,Fri Sep 22 02:57:02 +0000 2017,@Wikipedia #uspoli #cdnpoli #UKpolitics #eupol #auspol #polcan @Wikipedia expounds about a Russian invasion that ne… https://t.co/yMwiVmx0yy,"['uspoli', 'cdnpoli', 'UKpolitics', 'eupol', 'auspol', 'polcan']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.5668583588681572,0.6875517858807944,-0.9237324755555294,0.1915293373254907
647,911061838615298048,Fri Sep 22 02:57:23 +0000 2017,RT @chuckwoolery: The #RepublicanCongress doesn't need more numbers. They need more #Conservatives. Just what #Ryan and #McConnell don't wa…,"['RepublicanCongress', 'Conservatives', 'Ryan', 'McConnell']",en,AntaraCroft,821564299495673857,151,146,9.108949475193446e+17,Thu Sep 21 15:54:13 +0000 2017,The #RepublicanCongress doesn't need more numbers. They need more #Conservatives. Just what #Ryan and #McConnell don't want.,"['RepublicanCongress', 'Conservatives', 'Ryan', 'McConnell']",en,chuckwoolery,462104542.0,283369.0,2981.0,0.9616951921394924,0.04406731386643725,0.3442215451066586,-0.3786354424339373
648,911061850778947584,Fri Sep 22 02:57:26 +0000 2017,Standing with refugees! Protect refugee resettlement and welcome 75k in 2018.#refugeeswelcome @realDonaldTrump @SenatorDurbin @RepHultgren,['refugeeswelcome'],en,deborahcovingt3,2646755165,18,57,,,,NO HASHTAGS,,,,,,0.5835800812050113,0.9578772409351185,-0.7228240352548219,0.7551012305061542
649,911061854205759489,Fri Sep 22 02:57:27 +0000 2017,"RT @zlando: What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1…","['Snowflakes', 'Sweden', 'EU']",en,subareader,166432024,772,3510,9.110604899913605e+17,Fri Sep 22 02:52:02 +0000 2017,"What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1505971419","['Snowflakes', 'Sweden', 'EU']",en,zlando,37919483.0,25062.0,9805.0,0.6103655628205692,0.09727094233163369,-0.7531514143371054,0.626214411903167
650,911061857460457472,Fri Sep 22 02:57:28 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,klarkkant,39915948,605,3164,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,35000.0,34219.0,0.7671653505451796,0.6683432057082155,-0.008254545207004638,-0.4721745424625674
651,911061871855247361,Fri Sep 22 02:57:31 +0000 2017,"World Watches Germany Suicide
#MerkelMussWeg

#merkel #cdu #gehwählen #spd #AfD #btw17 #migpol #svpol #brexit… https://t.co/8zG67xHYDh","['MerkelMussWeg', 'merkel', 'cdu', 'gehwählen', 'spd', 'AfD', 'btw17', 'migpol', 'svpol', 'brexit']",en,IamCatyI,751313506977259521,621,1265,,,,NO HASHTAGS,,,,,,0.3406610906301404,0.18916423343274302,0.30869686285171016,0.706525650582086
652,911061900217262080,Fri Sep 22 02:57:38 +0000 2017,#Welsh lose #EU funding cos of #brexit. #May 2 justify robbing young of a good future? @nusuk @euromove @UKLabour… https://t.co/lQt08yqhJt,"['Welsh', 'EU', 'brexit', 'May']",en,julietlodge2,1425210032,1365,1533,,,,NO HASHTAGS,,,,,,0.916664302615675,0.30318953471818344,-0.3230281738699736,0.4752828203593258
653,911061934115401728,Fri Sep 22 02:57:46 +0000 2017,"RT @JaroGiesbrecht: @Bill_Morneau The #CETA #freetradedeal with #Europe takes effect today

#cdnpoli #yvr #yyc #yeg #ywg #yqr #yyz #yow… ","['CETA', 'freetradedeal', 'Europe', 'cdnpoli', 'yvr', 'yyc', 'yeg', 'ywg', 'yqr', 'yyz', 'yow']",en,Jr_giesbrecht,855978591116513281,32,67,9.110342733558538e+17,Fri Sep 22 01:07:51 +0000 2017,"@Bill_Morneau The #CETA #freetradedeal with #Europe takes effect today

#cdnpoli #yvr #yyc #yeg #ywg #yqr #yyz #yow… https://t.co/kc5cmxsUc2","['CETA', 'freetradedeal', 'Europe', 'cdnpoli', 'yvr', 'yyc', 'yeg', 'ywg', 'yqr', 'yyz', 'yow']",en,JaroGiesbrecht,8.077879959400366e+17,738.0,811.0,0.5876013671016735,0.5368853233289588,0.019688860400566943,0.3303725657331962
654,911062002755399680,Fri Sep 22 02:58:02 +0000 2017,#Kexit? #Iraqi #Kurdistan #Referendum #Explained - https://t.co/3ZEXIVMqH4 - #World_News https://t.co/Ur1W3MTdZh,"['Kexit', 'Iraqi', 'Kurdistan', 'Referendum', 'Explained', 'World_News']",und,Shopall3,4019933895,630,17,,,,NO HASHTAGS,,,,,,0.43447954801415334,0.8218573502495717,-0.5286980090513145,-0.9653832626089571
655,911062004676177920,Fri Sep 22 02:58:03 +0000 2017,"RT @tahajawashi: a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… ","['Italy', 'Libya', 'migrants']",en,robinsnewswire,40173650,26287,18869,9.109931587035996e+17,Thu Sep 21 22:24:29 +0000 2017,"a simple equation:
Less migrants arriving to Italy means more migrants detained in Libya.
#Italy #Libya #migrants… https://t.co/azJCE4GJ7Z","['Italy', 'Libya', 'migrants']",en,tahajawashi,2816351753.0,635.0,370.0,0.6593195704378911,0.22418326064761696,0.010265823638531346,-0.8452987877768479
656,911062011420774400,Fri Sep 22 02:58:04 +0000 2017,#Kexit? #Iraqi #Kurdistan #Referendum #Explained - https://t.co/heuARqIgrX - #World_News https://t.co/EX5nf2SQxv,"['Kexit', 'Iraqi', 'Kurdistan', 'Referendum', 'Explained', 'World_News']",und,geanra3,890495622423433217,15,2,,,,NO HASHTAGS,,,,,,0.7112443333687373,0.052686512940476216,0.1816730159694384,0.9180029647603001
657,911062001237061632,Fri Sep 22 02:58:02 +0000 2017,South Africa’s Bucie to perform in UAE #news #eu https://t.co/FRTujLaONW,"['news', 'eu']",en,Brexitnews1,840533427740909568,822,2810,,,,NO HASHTAGS,,,,,,0.7187721197428909,0.016169475197834737,0.04695332373990713,-0.46161662486427724
658,911062019981312001,Fri Sep 22 02:58:06 +0000 2017,Primero @JulianAssange después @Snowden y la maquinaria británica post #Brexit Aquí huele a Rusia. Estaremos atentos a @RT_com @ActualidadRT,['Brexit'],es,LaPeliculaDeHoy,765254050908602368,23,142,,,,NO HASHTAGS,,,,,,0.32011661961972826,0.9354879667572006,0.23040180395643106,0.5950597523588881
659,911062027656990720,Fri Sep 22 02:58:08 +0000 2017,"RT @petertimmins3: UK economy to slow rapidly in 2018 as hard #Brexit looms, OECD forecasts. https://t.co/zgKYQneemj",['Brexit'],en,guilanpour,20144029,528,767,9.107498412271739e+17,Thu Sep 21 06:17:37 +0000 2017,"UK economy to slow rapidly in 2018 as hard #Brexit looms, OECD forecasts. https://t.co/zgKYQneemj",['Brexit'],en,petertimmins3,7.899318186445619e+17,2745.0,3725.0,0.49058774127811544,0.7673141831402184,0.6240463287655629,0.3347354348483722
660,911062044279009280,Fri Sep 22 02:58:12 +0000 2017,"RT @UKIPNFKN: UK pushes ahead with nuclear projects via @JapanToday
#Brexit #Energy #StopBrexit
https://t.co/g2ghMHG8ZU","['Brexit', 'Energy', 'StopBrexit']",en,lanieleaf,55830265,1301,3318,9.110587276792709e+17,Fri Sep 22 02:45:01 +0000 2017,"UK pushes ahead with nuclear projects via @JapanToday
#Brexit #Energy #StopBrexit
https://t.co/g2ghMHG8ZU","['Brexit', 'Energy', 'StopBrexit']",en,UKIPNFKN,3235220435.0,20275.0,18996.0,0.9049657227294268,0.2069790781115337,0.1719056913629815,0.6249179003277832
661,911062047009525761,Fri Sep 22 02:58:13 +0000 2017,Theresa #May hält heute in #Florenz eine Grundsatzrede zum #Brexit #EU https://t.co/xW4bQJi2q0,"['May', 'Florenz', 'Brexit', 'EU']",de,zeitonline,5715752,1959558,31,,,,NO HASHTAGS,,,,,,0.735594278145547,0.46290432336241927,0.5194762276145186,0.4346902706127458
662,911062048691200001,Fri Sep 22 02:58:13 +0000 2017,Theresa #May hält heute in #Florenz eine Grundsatzrede zum #Brexit #EU https://t.co/jhwOwJqbEg,"['May', 'Florenz', 'Brexit', 'EU']",de,zeitonline_pol,37930051,106191,83,,,,NO HASHTAGS,,,,,,0.2236736218298081,0.8740389198988351,-0.789000281517471,0.7421458022118022
663,911062053284143105,Fri Sep 22 02:58:14 +0000 2017,"RT @UKIPNFKN: Investment in UK car industry plummets amid Brexit uncertainty
#Brexit #UKIP #StopBrexit
https://t.co/CzlfZTx4E1","['Brexit', 'UKIP', 'StopBrexit']",en,wendy1964right,904612501391859712,11,71,9.108059755312456e+17,Thu Sep 21 10:00:41 +0000 2017,"Investment in UK car industry plummets amid Brexit uncertainty
#Brexit #UKIP #StopBrexit
https://t.co/CzlfZTx4E1","['Brexit', 'UKIP', 'StopBrexit']",en,UKIPNFKN,3235220435.0,20275.0,18996.0,0.4769566717900984,0.5033722234352148,-0.9276428207171317,0.2945575297727574
664,911062054886395904,Fri Sep 22 02:58:15 +0000 2017,@MarieAnnUK https://t.co/oxMwheV3L6,NO HASHTAGS,und,NYtitanic1999,745642144229097472,2724,3993,,,,NO HASHTAGS,,,,,,0.6504061875014131,0.38022134774172667,0.28643153452217396,0.05482726637417268
665,911062071504142337,Fri Sep 22 02:58:19 +0000 2017,RT @RogerPicardUSA: #republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,mojofire1,116137412,378,641,9.1105860525167e+17,Fri Sep 22 02:44:32 +0000 2017,#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,RogerPicardUSA,8.497654053967913e+17,1456.0,3710.0,0.22574136315388593,0.8776807773726767,0.2676513296868921,-0.8087347641948295
666,911062111454945280,Fri Sep 22 02:58:28 +0000 2017,RT @mg889: @Paniamor echoes @PelayoCastroUE in celebrating #SpotlightInitiative and commits working to #EndViolence against… ,"['SpotlightInitiative', 'EndViolence']",en,kathyuska44,483363780,463,286,9.11054096425214e+17,Fri Sep 22 02:26:37 +0000 2017,@Paniamor echoes @PelayoCastroUE in celebrating #SpotlightInitiative and commits working to #EndViolence against… https://t.co/IDRkMTzUpR,"['SpotlightInitiative', 'EndViolence']",en,mg889,165441804.0,263.0,370.0,0.49203735689336114,0.22770134816666676,0.31599473477323614,-0.4845259021782564
667,911062114328080384,Fri Sep 22 02:58:29 +0000 2017,"RT @FalahMustafa: Spoke to @nytimes #Baghdad Bureau Chief @nytmargaret about the upcoming #Referendum, international reaction and pla… ","['Baghdad', 'Referendum']",en,TwittKurd,339933750,5289,46,9.110590022090383e+17,Fri Sep 22 02:46:07 +0000 2017,"Spoke to @nytimes #Baghdad Bureau Chief @nytmargaret about the upcoming #Referendum, international reaction and pla… https://t.co/jXOtbDyBm7","['Baghdad', 'Referendum']",en,FalahMustafa,272679009.0,153074.0,345.0,0.8049462937892111,0.05271155935029026,-0.671608995938364,0.7126770374538409
668,911062194359607297,Fri Sep 22 02:58:48 +0000 2017,"RT @MergersIndia: #Luxottica, #Essilor offer no #merger concessions to #EU regulators https://t.co/MtexRFsswZ","['Luxottica', 'Essilor', 'merger', 'EU']",en,drhareshshah,161631532,489,398,9.109946678519194e+17,Thu Sep 21 22:30:28 +0000 2017,"#Luxottica, #Essilor offer no #merger concessions to #EU regulators https://t.co/MtexRFsswZ","['Luxottica', 'Essilor', 'merger', 'EU']",en,MergersIndia,256903111.0,683.0,492.0,0.623462484234099,0.43947327784567836,0.7237971593477148,-0.8062112731755138
669,911062222935339009,Fri Sep 22 02:58:55 +0000 2017,#Europe #globalism #treason #EU #migrants #migrantcrisis #France #Deutschland #UK #migrantsnotwelcome https://t.co/LekyxfCTfQ,"['Europe', 'globalism', 'treason', 'EU', 'migrants', 'migrantcrisis', 'France', 'Deutschland', 'UK', 'migrantsnotwelcome']",und,tbla2001,817415801934401536,798,1052,,,,NO HASHTAGS,,,,,,0.17729405672040055,0.3575610834344435,-0.4228447318896782,-0.046750163557890634
670,911062250366160896,Fri Sep 22 02:59:01 +0000 2017,#Brexit and Investing in #property - The Consequences https://t.co/ggpjG9FMEG https://t.co/XLslyx2XdF,"['Brexit', 'property']",en,fjpinvestment,1337576478,23643,9420,,,,NO HASHTAGS,,,,,,0.6032453549347757,0.42989525164014786,-0.46117073519114693,0.72301403996701
671,911062252740136960,Fri Sep 22 02:59:02 +0000 2017,"RT @JESUSAVESISRAEL: #Bible #Jews #Christians
#Israel #USA #World #EU #UN
#FakeNews #Propaganda #Lies
#Evil #devil #soros #globalist #nwo h…","['Bible', 'Jews', 'Christians', 'Israel', 'USA', 'World', 'EU', 'UN', 'FakeNews', 'Propaganda', 'Lies', 'Evil', 'devil', 'soros', 'globalist', 'nwo']",und,SteveNC4Trump,60893069,13201,13619,9.033330668981944e+17,Thu Aug 31 19:06:00 +0000 2017,"#Bible #Jews #Christians
#Israel #USA #World #EU #UN
#FakeNews #Propaganda #Lies
#Evil #devil #soros #globalist #nwo https://t.co/UPxHaAiMta","['Bible', 'Jews', 'Christians', 'Israel', 'USA', 'World', 'EU', 'UN', 'FakeNews', 'Propaganda', 'Lies', 'Evil', 'devil', 'soros', 'globalist', 'nwo']",und,JESUSAVESISRAEL,1391575369.0,73545.0,78832.0,0.43013175709972495,0.8852366957855613,0.1360473485631275,0.3248584144560289
672,911062263104237568,Fri Sep 22 02:59:04 +0000 2017,#Government officials that Oppose #Brexit should be deposed- will of the people must be respected  https://t.co/xEl3HdqeCx,"['Government', 'Brexit']",en,Tatjana_Bronski,865165931173040128,4883,4795,,,,NO HASHTAGS,,,,,,0.6757033840613877,0.6657393067826977,-0.7713444360012471,-0.38953794140596965
673,911062272012881921,Fri Sep 22 02:59:07 +0000 2017,Mexico earthquake: Death toll rises as search for survivors goes on #news #eu https://t.co/s53WaXfbwU https://t.co/KP6FudeXeP,"['news', 'eu']",en,Brexitnews1,840533427740909568,822,2810,,,,NO HASHTAGS,,,,,,0.45560700647231855,0.015894590715719636,0.4809558202987927,-0.659213361462222
674,911062326538780672,Fri Sep 22 02:59:20 +0000 2017,🔵⚪️😇🇬🇷💙 #iconic #nautical #stripes #colorcoordinated #ootd #oia #santorini #greece #icon #europe… https://t.co/8echBJL4Fy,"['iconic', 'nautical', 'stripes', 'colorcoordinated', 'ootd', 'oia', 'santorini', 'greece', 'icon', 'europe']",und,owentjoeng,101836764,211,146,,,,NO HASHTAGS,,,,,,0.25835187093578993,0.01601305391846597,-0.7383880479751219,0.571155725210365
675,911062348219211777,Fri Sep 22 02:59:25 +0000 2017,on saving the West #AmericaFirst #MAGA #USA #HerpesHillary #TrumpTrain #EU #Islam #RadicalIslam #Sharia #freespeech… https://t.co/6zeD8sl0UH,"['AmericaFirst', 'MAGA', 'USA', 'HerpesHillary', 'TrumpTrain', 'EU', 'Islam', 'RadicalIslam', 'Sharia', 'freespeech']",en,LeeTasey,602500834,325,6,,,,NO HASHTAGS,,,,,,0.09529958089818202,0.3694963975722676,-0.9264824104836762,0.9696901143125471
676,911062358214225921,Fri Sep 22 02:59:27 +0000 2017,RT @Charlesfrize: #Europe - Explore Exotic European #Travel Destinations #FrizeMedia https://t.co/an6ShauDGR via @Charlesfrize,"['Europe', 'Travel', 'FrizeMedia']",fr,Frizemedia,977170688,3643,1935,9.10278819768148e+17,Tue Sep 19 23:05:57 +0000 2017,#Europe - Explore Exotic European #Travel Destinations #FrizeMedia https://t.co/an6ShauDGR via @Charlesfrize,"['Europe', 'Travel', 'FrizeMedia']",fr,Charlesfrize,371902119.0,15967.0,9780.0,0.6492798299732693,0.978481061527874,-0.18238499762016436,0.17244408760953256
677,911062401440714753,Fri Sep 22 02:59:37 +0000 2017,#LITechNews: What’s behind ISIL attacks? – Headliner #Europe #Iraq #Killed https://t.co/nkukgaaYFy,"['LITechNews', 'Europe', 'Iraq', 'Killed']",en,LITechNewsPosts,813292929779372032,153,1,,,,NO HASHTAGS,,,,,,0.10595794983614404,0.671803180424818,0.2156463096131256,-0.41699549814513426
678,911062481778479109,Fri Sep 22 02:59:57 +0000 2017,Samalla viikolla #Medvedev ja #Macron  https://t.co/owbGD3Sja7 PM #Sipilä liikekannalla #politiikka #akunews #mtvuutiset #Venäjä #Ranska #EU,"['Medvedev', 'Macron', 'Sipilä', 'politiikka', 'akunews', 'mtvuutiset', 'Venäjä', 'Ranska', 'EU']",fi,Somevaari,2311326116,46152,37843,,,,NO HASHTAGS,,,,,,0.14657046967031084,0.6216534207515104,-0.15847661985795236,0.8340757712340008
679,911062484504731649,Fri Sep 22 02:59:57 +0000 2017,"RT @MelaNewcastle: Now MeLa is finished, our team @ChrisWh84058367 @MuseumsEck @RhiannonMason will be working on #H2020 project: CoHERE htt…",['H2020'],en,telmadiver1982,866792611339804674,12,1,7.017977203490857e+17,Mon Feb 22 15:56:29 +0000 2016,"Now MeLa is finished, our team @ChrisWh84058367 @MuseumsEck @RhiannonMason will be working on #H2020 project: CoHERE https://t.co/QHWDOrYZrK",['H2020'],en,MelaNewcastle,2291320470.0,142.0,165.0,0.570047722184094,0.41477186669944766,-0.6310236826758573,0.21488934998237386
680,911062488703209472,Fri Sep 22 02:59:58 +0000 2017,RT @daska_daskica: #Europe needs to get rid of all it’s weak leaders starting with #Merkel https://t.co/oKmxKnFuXN,"['Europe', 'Merkel']",en,jfwilb,819705219986718724,1106,910,9.110599097807094e+17,Fri Sep 22 02:49:43 +0000 2017,#Europe needs to get rid of all it’s weak leaders starting with #Merkel https://t.co/oKmxKnFuXN,"['Europe', 'Merkel']",en,daska_daskica,8.880971374767391e+17,4396.0,4479.0,0.29044129416605613,0.20257427844831521,-0.6729497181826694,-0.6862275393231809
681,911062496194318336,Fri Sep 22 03:00:00 +0000 2017,"Captain odious: Stephen Miller, White House alt-right survivor
#Trump #Nazi #UKIP #Brexit
https://t.co/Bu0h4SXqTh","['Trump', 'Nazi', 'UKIP', 'Brexit']",en,BrexshitTrump,872136819646894081,126,125,,,,NO HASHTAGS,,,,,,0.8526438819171033,0.7032185466741798,-0.3112827239982756,-0.5483887314222284
682,911062499331592192,Fri Sep 22 03:00:01 +0000 2017,5 #outofthisworld #vacationspots your budget will love https://t.co/sFs8Rs7HWC #travel #traveltips #Europe #Morocco… https://t.co/kvuqfUOGXg,"['outofthisworld', 'vacationspots', 'travel', 'traveltips', 'Europe', 'Morocco']",en,theloopca,27891216,18603,653,,,,NO HASHTAGS,,,,,,0.8369385430234798,0.893657251898679,0.4100140255039715,0.9126014538604408
683,911062501495918593,Fri Sep 22 03:00:01 +0000 2017,Brexit is 13292 hours away. #brexit,['brexit'],en,brexitcountdow1,873157152017461248,188,0,,,,NO HASHTAGS,,,,,,0.4055389311978511,0.42313633276831975,0.9689917996742892,0.7810949266047156
684,911062523037798400,Fri Sep 22 03:00:06 +0000 2017,Reliable #DISABILITY #Statistics DO NOT YET EXIST In #Europe. Guess Why ?  4 #FINANCIAL And/Or #POLITICAL Reasons !  #unCRPD #FireSafety4ALL,"['DISABILITY', 'Statistics', 'Europe', 'FINANCIAL', 'POLITICAL', 'unCRPD', 'FireSafety4ALL']",en,firesafety4all,3097124662,2367,2143,,,,NO HASHTAGS,,,,,,0.11253535507526091,0.5121260733923325,-0.8036267472726739,0.47176148857026257
685,911062535503335424,Fri Sep 22 03:00:09 +0000 2017,Potads .. #new #cannabis #advertising #forum #Australia #usa #europe welcome ! https://t.co/J0n0qjzb7O https://t.co/eJwRtiFzzL,"['new', 'cannabis', 'advertising', 'forum', 'Australia', 'usa', 'europe']",en,BackyLeaf,818905475760746497,2087,2250,,,,NO HASHTAGS,,,,,,0.524279994333339,0.6758637883137341,0.6633407054873985,0.0007163802898635385
686,911062540813324289,Fri Sep 22 03:00:11 +0000 2017,"Barnier tells May UK will have to obey EU rules during transition - politics live via @guardian
#Brexit #MayDUP
https://t.co/dNx9EluOzF","['Brexit', 'MayDUP']",en,UKIPNFKN,3235220435,20275,18996,,,,NO HASHTAGS,,,,,,0.7833202059846456,0.029038902554659796,-0.4933089661837675,-0.9023842655692327
687,911062585428119552,Fri Sep 22 03:00:21 +0000 2017,"UPDATE 2-Sterling strengthens as investors bet on November BoE hike
#Brexit #Finance #UKIP
https://t.co/H3wFwnAIAk","['Brexit', 'Finance', 'UKIP']",en,BrexitCosts,889826382540394498,443,268,,,,NO HASHTAGS,,,,,,0.38449364221002713,0.6557028771287066,0.5937380732175617,0.41889546013963685
688,911062586594091014,Fri Sep 22 03:00:22 +0000 2017,RT @ChLambert_FNSEA: Je présente mes sincères félicitations au nouveau président du @COPACOGECA &amp;lui souhaite pleine réussite. @FNSEA se… ,NO HASHTAGS,fr,perot_collas,785877472659156994,127,165,9.109258565745009e+17,Thu Sep 21 17:57:03 +0000 2017,Je présente mes sincères félicitations au nouveau président du @COPACOGECA &amp;lui souhaite pleine réussite. @FNSEA se… https://t.co/7XKVMoDwEV,NO HASHTAGS,fr,ChLambert_FNSEA,366628598.0,8243.0,1938.0,0.18129256570047947,0.5939290162390696,-0.6818238256094722,0.08485419159034202
689,911062596769460224,Fri Sep 22 03:00:24 +0000 2017,"US Dollar To British Pound Exchange Rate Advances On Fed's Optimistic Tone
#Brexit #Retail #StopBrexit
https://t.co/I2mNWlyStH","['Brexit', 'Retail', 'StopBrexit']",en,BrexshitTrade,872773372559712256,346,343,,,,NO HASHTAGS,,,,,,0.9549134220088471,0.14399462247619155,0.3497964077921589,-0.06221602975326901
690,911062605413928961,Fri Sep 22 03:00:26 +0000 2017,"Click HERE▶️https://t.co/hFyzLaHwuF
#EU #News #EuropeUnion
➡️Donato Dozzy and Deniro feature on new Dekmantel EP https://t.co/blRZNJ5oKP","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.7192868268106233,0.0708550245110694,-0.6679466825721367,-0.3663838471605605
691,911062636229484544,Fri Sep 22 03:00:33 +0000 2017,"Revealed: growing threat of far-right extremism in Britain
#Brexit #UKIP #HateCrime #StopBrexit
https://t.co/fDMXW7KNTk","['Brexit', 'UKIP', 'HateCrime', 'StopBrexit']",en,BrexitUKReality,890541566212935680,142,149,,,,NO HASHTAGS,,,,,,0.5372208863742994,0.20668212352972415,-0.152453209521765,0.7708968578358149
692,911062674821201923,Fri Sep 22 03:00:43 +0000 2017,The IMMORAL Democrats LIE some more! RT https://t.co/Hz4TcJ0Pdy #TCOT #CCOT #MakeDCListen #TeaParty #Conservatives #GruberGate,"['TCOT', 'CCOT', 'MakeDCListen', 'TeaParty', 'Conservatives', 'GruberGate']",en,bobfox321,15577097,4772,3401,,,,NO HASHTAGS,,,,,,0.28088296650277056,0.7998631412690295,-0.8945993537412917,0.13162604967969815
