,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
537,911059140247674881,Fri Sep 22 02:46:40 +0000 2017,"RT @h0t_p0ppy: Are we humane? 
We are human... Right? 
Yet we let this happen #OpKillingBay #EU https://t.co/ryabYKWUDQ","['OpKillingBay', 'EU']",en,Bri70372823,2522822299,14596,13697,9.110192730693796e+17,Fri Sep 22 00:08:15 +0000 2017,"Are we humane? 
We are human... Right? 
Yet we let this happen #OpKillingBay #EU https://t.co/ryabYKWUDQ","['OpKillingBay', 'EU']",en,h0t_p0ppy,2301041859.0,14194.0,3604.0,-0.49086613447055183,-0.9266936736806246,0.2802683562712166,0.06111606219055643
538,911059168316010498,Fri Sep 22 02:46:47 +0000 2017,RT @RTUKnews: Labour MP for Vauxhall and Eurosceptic @KateHoeyMP accuses the BBC's #Brexit coverage of undermining Britain. https://t.co/FD…,['Brexit'],en,BrexitLalaland,835975173660631042,1001,1259,9.109090079461458e+17,Thu Sep 21 16:50:06 +0000 2017,Labour MP for Vauxhall and Eurosceptic @KateHoeyMP accuses the BBC's #Brexit coverage of undermining Britain. https://t.co/FDBBV91bzR,['Brexit'],en,RTUKnews,83638901.0,63044.0,828.0,-0.3480668972931349,-0.6312081270219605,0.37586772544881153,0.9919536355686327
539,911059188218040320,Fri Sep 22 02:46:51 +0000 2017,RT @maxjbrady: How will #Brexit effect UK organisations? join Crisis Solutions webinar 7th June: https://t.co/4Qqasky60x… https://t.co/Z45O…,['Brexit'],en,multotualsimp11,867191230622552065,29,0,7.382919563302011e+17,Thu Jun 02 08:51:33 +0000 2016,How will #Brexit effect UK organisations? join Crisis Solutions webinar 7th June: https://t.co/4Qqasky60x… https://t.co/Z45OhFzMjZ,['Brexit'],en,maxjbrady,340363708.0,404.0,831.0,0.6191997855218305,0.012856790077098612,0.9237092697295939,0.8998401822941109
540,911059193607610370,Fri Sep 22 02:46:53 +0000 2017,RT @RichKelsey: #Freespeech is #trademark of #liberty. https://t.co/V8XuU2943o… #tcot #Conservatives #Redskins #PTO #SCOTUS #appellatetwitt…,"['Freespeech', 'trademark', 'liberty', 'tcot', 'Conservatives', 'Redskins', 'PTO', 'SCOTUS']",en,ghostofvangogh1,253352891,7976,7990,9.110463909811732e+17,Fri Sep 22 01:56:00 +0000 2017,#Freespeech is #trademark of #liberty. https://t.co/V8XuU2943o… #tcot #Conservatives #Redskins #PTO #SCOTUS #appellatetwitter,"['Freespeech', 'trademark', 'liberty', 'tcot', 'Conservatives', 'Redskins', 'PTO', 'SCOTUS', 'appellatetwitter']",en,RichKelsey,98993077.0,1994.0,1830.0,-0.16935176430799936,0.9221116913261889,0.06243660286138497,0.7034734463260518
541,911059210305015809,Fri Sep 22 02:46:57 +0000 2017,RT @queenjenevere: And Gaia's Children Bleed .... @SydneyAtheist @navyhato @BadIdeasVs @Bri70372823 @awaitinggaia @kelliekelly23… ,NO HASHTAGS,en,Bri70372823,2522822299,14596,13697,9.110243057643684e+17,Fri Sep 22 00:28:15 +0000 2017,And Gaia's Children Bleed .... @SydneyAtheist @navyhato @BadIdeasVs @Bri70372823 @awaitinggaia @kelliekelly23… https://t.co/tkA16umBhm,NO HASHTAGS,en,queenjenevere,2772373104.0,433.0,401.0,0.5555085423876858,-0.6091825614759203,0.7569163468512681,0.9294436851006791
542,911059266798329857,Fri Sep 22 02:47:10 +0000 2017,Nu te horen #NickyJones - #Brexit Like FM https://t.co/Dli7TQa9zN,"['NickyJones', 'Brexit']",nl,likefmnl,3078242469,559,1257,,,,NO HASHTAGS,,,,,,-0.31428239661658464,0.09124353251562423,0.18911960475006284,0.2861020156555828
543,911059279838420992,Fri Sep 22 02:47:13 +0000 2017,RT @ShakRiet: Das Ergebnis eines Auflösens der stolzen alten nationalen Kulturen in einem #EU-Einheitszoo verkörpert niemand plas… ,['EU'],de,POLITJAH,1560830461,691,252,9.106606745688187e+17,Thu Sep 21 00:23:18 +0000 2017,Das Ergebnis eines Auflösens der stolzen alten nationalen Kulturen in einem #EU-Einheitszoo verkörpert niemand plas… https://t.co/wGzWALzRNS,['EU'],de,ShakRiet,405655063.0,4696.0,233.0,-0.9518180960768645,0.5702556532612382,0.07920594090977218,0.559060556583881
544,911059294270795776,Fri Sep 22 02:47:17 +0000 2017,RT @alexalles007: #China #water #sector potentials for #eu #sme. Discover the opportunities @EUSMECentre stand @CEWaterP #2017CEWP… ,"['China', 'water', 'sector', 'eu', 'sme', '2017CEWP']",en,iprchina,145514503,3225,2595,9.10796233127682e+17,Thu Sep 21 09:21:58 +0000 2017,#China #water #sector potentials for #eu #sme. Discover the opportunities @EUSMECentre stand @CEWaterP #2017CEWP… https://t.co/mUfU4dBMLY,"['China', 'water', 'sector', 'eu', 'sme', '2017CEWP']",en,alexalles007,2910881739.0,79.0,142.0,0.6186017703535374,0.49567205818441495,0.4076225012427753,0.25254443665957316
545,911059294426062848,Fri Sep 22 02:47:17 +0000 2017,♬OMG #TheresaMay has offered Europe #20BillionEuros for #UK leaving #EU What is she on?#TaxPayers money not yours! Europe should pay U.K.♬,"['TheresaMay', '20BillionEuros', 'UK', 'EU', 'TaxPayers']",en,bobjamescountry,128420642,1382,210,,,,NO HASHTAGS,,,,,,-0.5805526874563065,0.9714319022478237,0.8475275949449184,0.6900564900157771
546,911059295663517696,Fri Sep 22 02:47:17 +0000 2017,RT @FikraForum: New on Fikra: Political Reform before Referendum and Independence #Kurdistan #KurdistanReferendum #Referendum… ,"['Kurdistan', 'KurdistanReferendum', 'Referendum']",en,JeffreyKoncsol,1100126569,313,1968,9.101670725246853e+17,Tue Sep 19 15:41:54 +0000 2017,New on Fikra: Political Reform before Referendum and Independence #Kurdistan #KurdistanReferendum #Referendum… https://t.co/ts3jkkrpDm,"['Kurdistan', 'KurdistanReferendum', 'Referendum']",en,FikraForum,226192016.0,1637.0,464.0,-0.7255526601025901,0.16561770957737743,0.00786625800677987,0.3963733724956392
547,911059331906457600,Fri Sep 22 02:47:26 +0000 2017,Desperate #May Desperate speech Desperate offer at non event. #UK #Brexit  team are barmy. As #UK shuffles off stage https://t.co/qzOd0qNAnn,"['May', 'UK', 'Brexit', 'UK']",en,Muddlebrick,3515286077,419,1706,,,,NO HASHTAGS,,,,,,-0.6513747206774732,-0.16088747274472803,0.008898871169691791,0.04006695438262686
548,911059373539119109,Fri Sep 22 02:47:35 +0000 2017,🔊 Blow the whistle 🔓@ #wikileaks #eagles #Steelers #nfl #netflix  #iTunes #Brexit #nyc #starbucks #uber #hiphop… https://t.co/sx6DNkD2Si,"['wikileaks', 'eagles', 'Steelers', 'nfl', 'netflix', 'iTunes', 'Brexit', 'nyc', 'starbucks', 'uber', 'hiphop']",en,RapLyricsWriter,2283464072,426,914,,,,NO HASHTAGS,,,,,,-0.19501256974037573,-0.33429153154913105,0.0061808573646752185,0.9402335058877098
549,911059390903603200,Fri Sep 22 02:47:40 +0000 2017,#Venezuela #EuropeanUnion https://t.co/dLW7oLAVF2 @SwedenUN @BelgiumUN  @amnestyitalia @wikileaks estadounidense apaga el televisor,"['Venezuela', 'EuropeanUnion']",es,alla_jose,1270120411,97,42,,,,NO HASHTAGS,,,,,,-0.09442515725395473,0.00844717696461883,0.2636902388554553,0.31003779960853173
550,911059403842912256,Fri Sep 22 02:47:43 +0000 2017,RT @RichardAENorth: Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… ,NO HASHTAGS,en,LiveEUDebate,723251650174017536,24028,18439,9.109437687984865e+17,Thu Sep 21 19:08:13 +0000 2017,Brexit: who will rid me of this vile creature? - Johnson's departure is much overdue ... https://t.co/vgrXov7vir… https://t.co/1wTXBxGOVs,NO HASHTAGS,en,RichardAENorth,1726526209.0,2546.0,347.0,0.6626839914973555,0.7799936623610906,0.5429518979601632,0.39933904390671726
551,911059422541225985,Fri Sep 22 02:47:47 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,KBradshaw1989,3320873629,180,553,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,35000.0,34219.0,-0.4730881112330272,-0.6833049018830608,0.8293162546233019,0.5510245068274757
552,911059429184856064,Fri Sep 22 02:47:49 +0000 2017,#EU president #Junker fears that Brexit will divide #EU remaining members to leave the bloc; isn’t that a good thing https://t.co/YoauIGroyC,"['EU', 'Junker', 'EU']",en,tradingpsych01,847666515260264448,21499,18230,,,,NO HASHTAGS,,,,,,-0.4434642200098149,-0.8256346688270146,0.3806036122173312,0.4633920707649366
553,911059505021980672,Fri Sep 22 02:48:07 +0000 2017,A beautiful sunset on the way to the airport. Bye San Francisco! 🥂🍾🛩🤴🏼 #RickyTucker #Europe #SanFrancisco,"['RickyTucker', 'Europe', 'SanFrancisco']",en,RickysVoice,567472087,237,882,,,,NO HASHTAGS,,,,,,-0.3378369813810258,-0.1908117054604086,0.49106647257433167,0.6079926918008288
554,911059557392232448,Fri Sep 22 02:48:19 +0000 2017,"RT @PasiAhonen: The thing is, UK's future will depend on good #Brexit deal. The other way round, not so much. Size matters.  https://t.co/h…",['Brexit'],en,1echidna,122343884,1454,2335,9.110583822782751e+17,Fri Sep 22 02:43:39 +0000 2017,"The thing is, UK's future will depend on good #Brexit deal. The other way round, not so much. Size matters.  https://t.co/hcL5ML5JHx",['Brexit'],en,PasiAhonen,50763749.0,197.0,188.0,-0.4125039425671242,-0.677580588390283,0.945646463060653,0.6406073229730032
555,911059562819592192,Fri Sep 22 02:48:21 +0000 2017,"The Lib Dems say they're on the right track. If only voters agreed
https://t.co/yT6VqFhzUK
+1 EuroBot #europe #politics","['europe', 'politics']",en,EuropePol_Plow,826182725480673281,3,0,,,,NO HASHTAGS,,,,,,0.10235879169731787,0.5270065744980541,0.7298685567212315,0.7331035799624903
556,911059564900048898,Fri Sep 22 02:48:21 +0000 2017,RT @RichardNewby3: And this is before the full costs of leaving have been felt. We can and must stop #Brexit. Join the @libdems to hel… ,['Brexit'],en,millitantmiddle,829481648651644928,455,1086,9.109836525778739e+17,Thu Sep 21 21:46:42 +0000 2017,And this is before the full costs of leaving have been felt. We can and must stop #Brexit. Join the @libdems to hel… https://t.co/BUy3sSb7pX,['Brexit'],en,RichardNewby3,562926437.0,2674.0,437.0,-0.19986780481081756,0.4386469998738729,0.21386411592331944,0.3582178394072386
557,911059571099058176,Fri Sep 22 02:48:23 +0000 2017,RT @Brexit_Newz: Forget planning for no deal. The government isn't really planning for #Brexit at all https://t.co/yhUByMlqZE,['Brexit'],en,FMeatball,392848910,6191,5424,9.11026383228457e+17,Fri Sep 22 00:36:30 +0000 2017,Forget planning for no deal. The government isn't really planning for #Brexit at all https://t.co/yhUByMlqZE,['Brexit'],en,Brexit_Newz,8.47763070231425e+17,4602.0,1805.0,-0.8434360648128083,-0.2328196602488668,0.912281822503031,0.4946637570739012
558,911059579500322816,Fri Sep 22 02:48:25 +0000 2017,"Brexit may frustrate co-operation on security in Europe
https://t.co/EUwI2UMr18
+1 EuroBot #europe #politics","['europe', 'politics']",en,EuropePol_Plow,826182725480673281,3,0,,,,NO HASHTAGS,,,,,,0.9780466926951292,0.33712794646309585,0.8727879516961182,0.05934873520690798
559,911059578925780992,Fri Sep 22 02:48:24 +0000 2017,"Why hasn't Flint's water issues been resolved? Do it!
#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr… https://t.co/jCBMRVkXdl","['republicans', 'gop', 'conservatives']",en,RogerPicardUSA,849765405396791298,1456,3710,,,,NO HASHTAGS,,,,,,-0.23409362833424785,0.23684602363458973,0.7707085731253176,0.9685767215881008
560,911059581442412544,Fri Sep 22 02:48:25 +0000 2017,Devuelven libro a una biblioteca con 78 años de retraso https://t.co/vTH2rqi8D8 #EU,['EU'],es,prensa_ec,2391148628,3043,680,,,,NO HASHTAGS,,,,,,0.918674279321994,-0.8331463428417101,0.3765069149205139,0.3408186291780948
561,911059586320420865,Fri Sep 22 02:48:26 +0000 2017,Theresa May set to give the speech of her life on Brexit | Europe | DW #news #eu https://t.co/ZalbzcX1oq https://t.co/PBbyqX0A0f,"['news', 'eu']",en,Brexitnews1,840533427740909568,822,2810,,,,NO HASHTAGS,,,,,,0.4788521310365317,0.31393552182991824,0.6499177430674079,0.14352602514900925
562,911059591915380741,Fri Sep 22 02:48:28 +0000 2017,"RT @Brexit_Newz: Tech firms pay less than half the tax of traditional rivals, say #EU officials https://t.co/ctTTmnDzoL https://t.co/5kmWQ0…",['EU'],en,FMeatball,392848910,6191,5424,9.110204687648031e+17,Fri Sep 22 00:13:00 +0000 2017,"Tech firms pay less than half the tax of traditional rivals, say #EU officials https://t.co/ctTTmnDzoL https://t.co/5kmWQ0DImw",['EU'],en,Brexit_Newz,8.47763070231425e+17,4602.0,1805.0,0.5903584797112369,-0.5918736558703896,0.055090901573039974,0.3347695198968681
563,911059599519768581,Fri Sep 22 02:48:29 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,AllieS714,3284756107,57,85,,,,NO HASHTAGS,,,,,,-0.47998143674033034,-0.470573163591133,0.6264594776574747,0.8304209027396319
564,911059604984999937,Fri Sep 22 02:48:31 +0000 2017,#ultratwitteragf #Brexit #cphftw DOVER #ClimateChange #sundpol Europe #Aarhus https://t.co/7c0hI9VmNt,"['ultratwitteragf', 'Brexit', 'cphftw', 'ClimateChange', 'sundpol', 'Aarhus']",it,Kushimakii,909732371003531264,72,137,,,,NO HASHTAGS,,,,,,0.020790589889708055,0.7858541735585034,0.2956313784915706,0.3226253923887541
565,911059623930617856,Fri Sep 22 02:48:35 +0000 2017,@geoffregan @HedyFry @DalChancellor @LeonaAlleslev @Puglaas @facebook @UN @EU_Commission @NATO #uspoli #cdnpoli… https://t.co/xbEilKt36b,"['uspoli', 'cdnpoli']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.5959769126842782,0.9230393621292121,0.24175457434806413,0.6289582386943712
566,911059644923109382,Fri Sep 22 02:48:40 +0000 2017,RT @RogerPicardUSA: #republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,jaydee4673,1460800082,1949,2073,9.1105860525167e+17,Fri Sep 22 02:44:32 +0000 2017,#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,RogerPicardUSA,8.497654053967913e+17,1457.0,3710.0,-0.7964068136319324,-0.8012052700224417,0.713215643434118,0.4051805499290708
567,911059651248087041,Fri Sep 22 02:48:42 +0000 2017,"Letters to the editor
https://t.co/sjzZ7N1CS6
+1 EuroBot #europe #politics","['europe', 'politics']",en,EuropePol_Plow,826182725480673281,3,0,,,,NO HASHTAGS,,,,,,-0.030458815477059087,0.07952342358548736,0.880189869114555,0.39770061908313004
568,911059660039442434,Fri Sep 22 02:48:44 +0000 2017,"SE VENDE Smart Phones. #SmartPhonesForSales #Movistar #NuevoRevistas #NewCatalogue #Spain #Europe
https://t.co/SDjeXUADlH","['SmartPhonesForSales', 'Movistar', 'NuevoRevistas', 'NewCatalogue', 'Spain', 'Europe']",en,Ecclesiates_007,877292682015633408,329,1048,,,,NO HASHTAGS,,,,,,-0.03223414260271329,-0.7644297373815634,0.6592539388523372,0.5320854962676057
569,911059672693481472,Fri Sep 22 02:48:47 +0000 2017,"Labour's route to Downing Street
https://t.co/EdmLeYHANJ
+1 EuroBot #europe #politics","['europe', 'politics']",en,EuropePol_Plow,826182725480673281,3,0,,,,NO HASHTAGS,,,,,,-0.6424533273849033,0.7657074304016611,0.2995086125556844,0.05582168738475879
570,911059728213692419,Fri Sep 22 02:49:00 +0000 2017,jFNRFq #Brexit #TTIP #Путин #FF #киев #политика #новости #Трамп #RT #Украина #ВСУ #ЕС #США https://t.co/wg0OUq5LUl https://t.co/R3IcfRDuey,"['Brexit', 'TTIP', 'Путин', 'FF', 'киев', 'политика', 'новости', 'Трамп', 'RT', 'Украина', 'ВСУ', 'ЕС', 'США']",vi,abbyrabbyi,867443047935733762,2336,500,,,,NO HASHTAGS,,,,,,0.7878873931895072,-0.2710890117921234,0.5507027764512145,0.0528403935454701
571,911059742268821509,Fri Sep 22 02:49:03 +0000 2017,"RT @AhoraTabasco: Evalúa #EU dar ayuda adicional a #México por #Sismo.
https://t.co/TbmujmmVGu https://t.co/dXL7WNCNuj","['EU', 'México', 'Sismo']",es,alejandrabbrito,1546112269,269,429,9.11030854163542e+17,Fri Sep 22 00:54:16 +0000 2017,"Evalúa #EU dar ayuda adicional a #México por #Sismo.
https://t.co/TbmujmmVGu https://t.co/dXL7WNCNuj","['EU', 'México', 'Sismo']",es,AhoraTabasco,315278595.0,12495.0,669.0,-0.09889505888353844,0.32624574745064505,0.46816747440274975,0.2633067234563099
572,911059831401873408,Fri Sep 22 02:49:25 +0000 2017,RT @medusaworship: RT @mediaite Bill Maher: What Exactly Has Obama Done That Has Made #Conservatives So Angry? (VIDEO) http://t.co/8WBGPSkZ,['Conservatives'],en,enarterrea1985,866750994956386304,18,1,2.0667812240439296e+17,Sun May 27 09:27:58 +0000 2012,RT @mediaite Bill Maher: What Exactly Has Obama Done That Has Made #Conservatives So Angry? (VIDEO) http://t.co/8WBGPSkZ,['Conservatives'],en,medusaworship,521148533.0,0.0,7.0,-0.8974843386818521,0.5360348079144777,0.7350383076331986,0.6963165826204306
573,911059835915063297,Fri Sep 22 02:49:26 +0000 2017,"ilalualves : Só quero você de volta, sua linda!
#europe #france #franca #frança #trip #tower #towereiffel🗼… … https://t.co/J6BseG3o9x)","['europe', 'france', 'franca', 'frança', 'trip', 'tower', 'towereiffel']",pt,eiffel_twr,3651572775,824,32,,,,NO HASHTAGS,,,,,,0.026057834542213554,0.9490091414462116,0.06569413248969946,0.12778143642922057
574,911059851568021504,Fri Sep 22 02:49:29 +0000 2017,RT @TravelnPleasure: 9 Real Life Fairytale Villages in #Europe - https://t.co/V91r7IbeVT  #Travel #Travelnpleasure https://t.co/Wv0bLbjbBo,"['Europe', 'Travel', 'Travelnpleasure']",en,proctor_valerie,4776448885,77,211,9.109872769178542e+17,Thu Sep 21 22:01:06 +0000 2017,9 Real Life Fairytale Villages in #Europe - https://t.co/V91r7IbeVT  #Travel #Travelnpleasure https://t.co/Wv0bLbjbBo,"['Europe', 'Travel', 'Travelnpleasure']",en,TravelnPleasure,2995866097.0,89622.0,62462.0,0.10111711585629157,0.7854081488198863,0.38372903545665304,0.30191938672123586
575,911059854235545601,Fri Sep 22 02:49:30 +0000 2017,RT @LeeBorowska: #DonaldTrump #Trump #Maga #Republicans #GOP #Conservatives https://t.co/IjXhxTtwg7,"['DonaldTrump', 'Trump', 'Maga', 'Republicans', 'GOP', 'Conservatives']",und,Gremlinbroom,2471629956,962,745,9.110513566344806e+17,Fri Sep 22 02:15:44 +0000 2017,#DonaldTrump #Trump #Maga #Republicans #GOP #Conservatives https://t.co/IjXhxTtwg7,"['DonaldTrump', 'Trump', 'Maga', 'Republicans', 'GOP', 'Conservatives']",und,LeeBorowska,4114171338.0,367.0,109.0,-0.5476587200793093,0.4399907341825484,0.1942155107311987,0.6519340693978734
576,911059861353275393,Fri Sep 22 02:49:32 +0000 2017,RT @RogerPicardUSA: #republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,VarroneJanice,803085907419156480,1140,1650,9.1105860525167e+17,Fri Sep 22 02:44:32 +0000 2017,#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP #MAGA https://t.co/5SW2oueZGN,"['republicans', 'gop', 'conservatives', 'MAGA']",und,RogerPicardUSA,8.497654053967913e+17,1457.0,3710.0,-0.211120059342778,0.9838563231736173,0.9515694903653934,0.42360966578498005
577,911059868274102273,Fri Sep 22 02:49:33 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/n3PwQolujD
#EU #News #EuropeUnion
➡️Will Hurricane Maria hit the US?… https://t.co/OHbMGUklm7","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.6700856693370099,0.483797450060903,0.28119917374649495,0.05296097128964117
578,911059870954160130,Fri Sep 22 02:49:34 +0000 2017,Ex-NFL star Aaron Hernandez had 'most severe' brain disease #news #eu https://t.co/lgYnVP2iIe https://t.co/KOOaiw42T1,"['news', 'eu']",en,Brexitnews1,840533427740909568,822,2810,,,,NO HASHTAGS,,,,,,-0.9075524703194404,0.8790570463479772,0.049203716148970345,0.38748011606619703
579,911059896929521664,Fri Sep 22 02:49:40 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/btzZqgiNSq
#EU #News #EuropeUnion
➡️Ceta : les barrières tombent entre l'Eur… https://t.co/MzTKO0B5CN","['EU', 'News', 'EuropeUnion']",fr,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,-0.49955804109745605,0.550647418130513,0.5905293799753945,0.033522101141456484
580,911059909780709376,Fri Sep 22 02:49:43 +0000 2017,#Europe needs to get rid of all it’s weak leaders starting with #Merkel https://t.co/oKmxKnFuXN,"['Europe', 'Merkel']",en,daska_daskica,888097137476739072,4403,4479,,,,NO HASHTAGS,,,,,,-0.6407570953018034,-0.6277478301762782,0.3637494605375381,0.8703261630311886
581,911059910879793152,Fri Sep 22 02:49:44 +0000 2017,#GiveaHome Bray #writerswise #DatSciAwards #Brexit #CETA Leo Varadkar #CultureNight https://t.co/GhgvIFdFTt,"['GiveaHome', 'writerswise', 'DatSciAwards', 'Brexit', 'CETA', 'CultureNight']",sv,levta_levtov,884008038230888449,1525,1587,,,,NO HASHTAGS,,,,,,0.34508962655341224,0.060142822197580825,0.8930912640176379,0.36902620446963785
582,911059911936679936,Fri Sep 22 02:49:44 +0000 2017,"RT @RogerPicardUSA: Why hasn't Flint's water issues been resolved? Do it!
#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr… ","['republicans', 'gop', 'conservatives']",en,VarroneJanice,803085907419156480,1140,1650,9.11059578925781e+17,Fri Sep 22 02:48:24 +0000 2017,"Why hasn't Flint's water issues been resolved? Do it!
#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr… https://t.co/jCBMRVkXdl","['republicans', 'gop', 'conservatives']",en,RogerPicardUSA,8.497654053967913e+17,1457.0,3710.0,-0.5055101402128925,0.9630920501935105,0.26152732935232725,0.48629727449026106
583,911059918614122500,Fri Sep 22 02:49:45 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/qO6KosozKP
#EU #News #EuropeUnion
➡️Melania Trump, cible des médias après so… https://t.co/J41oWOpP9n","['EU', 'News', 'EuropeUnion']",fr,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.733823383252562,0.3048447449334801,0.09019439035993637,0.7754355341696179
584,911059932966998022,Fri Sep 22 02:49:49 +0000 2017,Fear mongers continue pushing the Fear factor regarding #Brexit-to date they have been wrong https://t.co/dHIohPx22X,['Brexit'],en,mara_krmenadla,861569553398149120,5024,4856,,,,NO HASHTAGS,,,,,,0.9066725242766582,0.49299241475222,0.5588668725443438,0.7010234594426186
585,911059935445823493,Fri Sep 22 02:49:49 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,LinsMW,35634276,54,303,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3356.0,1033.0,-0.11443463901641837,0.18347303960300665,0.44215061768933384,0.07632508959979467
586,911059987610210305,Fri Sep 22 02:50:02 +0000 2017,"#TheNorthernLights, #TheSunrise, as we approach #Greenland. So beautiful seeing this from 42,000 feet! #RickyTucker #Europe 🥂🍾🤴🏼","['TheNorthernLights', 'TheSunrise', 'Greenland', 'RickyTucker', 'Europe']",en,RickysVoice,567472087,237,882,,,,NO HASHTAGS,,,,,,0.9278972000943475,0.2240419715566413,0.3143471520583402,0.21530009521025573
587,911059991884263424,Fri Sep 22 02:50:03 +0000 2017,#Radical Muslims are pillaging and raping their way through #Europe https://t.co/eDrsDEDT07,"['Radical', 'Europe']",en,tradingpsych01,847666515260264448,21499,18230,,,,NO HASHTAGS,,,,,,0.3934261287599947,0.6956049758698877,0.5298712011394274,0.18187860185208926
588,911060008640622594,Fri Sep 22 02:50:07 +0000 2017,RT @EmekaGift: #StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/JHRx2CpZSw,"['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,BiafrXit,730653925603446784,944,399,9.102195773589996e+17,Tue Sep 19 19:10:32 +0000 2017,#StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/JHRx2CpZSw,"['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,EmekaGift,354778701.0,28415.0,1171.0,0.269208796403438,0.45310248219040283,0.09988778318522695,0.5738717035303627
589,911060016479776769,Fri Sep 22 02:50:09 +0000 2017,RT @cafreeland: A tremendous day for #Canada and the #EU! 🇨🇦🇪🇺Wonderful to celebrate the provisional application of #CETA with… ,"['Canada', 'EU', 'CETA']",en,EEASgendeR1325,3793304423,900,515,9.109707258125926e+17,Thu Sep 21 20:55:20 +0000 2017,A tremendous day for #Canada and the #EU! 🇨🇦🇪🇺Wonderful to celebrate the provisional application of #CETA with… https://t.co/Qa2xdjOLDG,"['Canada', 'EU', 'CETA']",en,cafreeland,203132018.0,61744.0,4600.0,-0.546321518384687,0.10869679351797945,0.4578223527041809,0.35628246722728496
590,911060023702323200,Fri Sep 22 02:50:10 +0000 2017,CBC analysis of Theresa May's desperate scramble for post-Brexit deals https://t.co/NFx03i39JC @EvanDyerCBC #Brexit https://t.co/MFUS5uIyg6,['Brexit'],en,ryanchenwing,16998263,872,803,,,,NO HASHTAGS,,,,,,-0.20817418052441727,0.4549256645983304,0.4236295270225404,0.3579458972230982
591,911060056321302528,Fri Sep 22 02:50:18 +0000 2017,"RT @RogerPicardUSA: Why hasn't Flint's water issues been resolved? Do it!
#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr… ","['republicans', 'gop', 'conservatives']",en,DPMcCallum,329398905,1883,2453,9.11059578925781e+17,Fri Sep 22 02:48:24 +0000 2017,"Why hasn't Flint's water issues been resolved? Do it!
#republicans #gop #conservatives @SpeakerRyan @SenateMajLdr… https://t.co/jCBMRVkXdl","['republicans', 'gop', 'conservatives']",en,RogerPicardUSA,8.497654053967913e+17,1457.0,3710.0,0.48235255542935973,0.21277366654657404,0.9944902236082094,0.37282299075096637
